Error Code,File Name,Description,Count,datetime
MC3074,DesktopApplicationTemplate.UI/CsvServiceEditorView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 69 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/FileObserverAdvancedConfigView.xaml,The tag 'AdvancedConfigButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 38 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/FileObserverCreateServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 47 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/FileObserverEditServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 45 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/FtpServerAdvancedConfigView.xaml,The tag 'AdvancedConfigButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 28 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/FtpServerCreateView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 30 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/FtpServerEditView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 30 Position 14.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/FTPServiceView.xaml,The tag 'ServiceLogView' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 70 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HeartbeatAdvancedConfigView.xaml,The tag 'AdvancedConfigButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 25 Position 10.,2,2025-10-09T18:06:21
MC3074,DesktopApplicationTemplate.UI/HeartbeatCreateServiceView.xaml,The tag 'EditorButtonBar' does not exist in XML namespace 'clr-namespace:DesktopApplicationTemplate.UI.Views.Shared;assembly=DesktopApplicationTemplate.UI'. Line 26 Position 14.,2,2025-10-09T18:06:21
