Error Code,File Name,Count
MC3074,DesktopApplicationTemplate.UI/CsvServiceEditorView.xaml,2
MC3074,DesktopApplicationTemplate.UI/FileObserverAdvancedConfigView.xaml,2
MC3074,DesktopApplicationTemplate.UI/FileObserverCreateServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/FileObserverEditServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/FtpServerAdvancedConfigView.xaml,2
MC3074,DesktopApplicationTemplate.UI/FtpServerCreateView.xaml,2
MC3074,DesktopApplicationTemplate.UI/FtpServerEditView.xaml,2
MC3074,DesktopApplicationTemplate.UI/FTPServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HeartbeatAdvancedConfigView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HeartbeatCreateServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HeartbeatEditServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HidAdvancedConfigView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HidCreateServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HidEditServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HidViews.xaml,2
MC3074,DesktopApplicationTemplate.UI/HttpAdvancedConfigView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HttpCreateServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HttpEditServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/HttpServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/MainWindow.xaml,2
MC3074,DesktopApplicationTemplate.UI/MqttCreateServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/MqttEditServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/MqttTagSubscriptionsView.xaml,2
MC3074,DesktopApplicationTemplate.UI/ScpAdvancedConfigView.xaml,2
MC3074,DesktopApplicationTemplate.UI/ScpCreateServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/ScpEditServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/ServiceEditorView.xaml,2
MC3074,DesktopApplicationTemplate.UI/TcpCreateServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/TcpEditServiceView.xaml,2
MC3074,DesktopApplicationTemplate.UI/TcpServiceMessagesView.xaml,2
XDG0008,DesktopApplicationTemplate.UI/HttpServiceView.xaml,2
XDG0008,DesktopApplicationTemplate.UI/MainWindow.xaml,18
XDG0008,DesktopApplicationTemplate.UI/MqttCreateServiceView.xaml,16
XDG0008,DesktopApplicationTemplate.UI/MqttTagSubscriptionsView.xaml,6
XDG0008,DesktopApplicationTemplate.UI/ScpCreateServiceView.xaml,1
XDG0008,DesktopApplicationTemplate.UI/ServiceEditorView.xaml,3
XDG0008,DesktopApplicationTemplate.UI/TcpCreateServiceView.xaml,3
XDG0008,DesktopApplicationTemplate.UI/TcpEditServiceView.xaml,5
XDG0008,DesktopApplicationTemplate.UI/ScpEditServiceView.xaml,1
XDG0008,DesktopApplicationTemplate.UI/FileObserverCreateServiceView.xaml,2
XDG0008,DesktopApplicationTemplate.UI/TcpServiceMessagesView.xaml,1
XDG0008,DesktopApplicationTemplate.UI/FTPServiceView.xaml,2
System.ArgumentException,DesktopApplicationTemplate.UI/CsvServiceCollectionExtensions.cs,1
System.Windows.Markup.XamlParseException,DesktopApplicationTemplate.UI/MainWindow.xaml,1
System.Windows.Markup.XamlParseException,DesktopApplicationTemplate.UI/TcpServiceMessagesView.xaml,1
