Error Code,File Name,Count
MC3074,DesktopApplicationTemplate.UI/Views/Csv/Edit/CsvServiceEditorView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/FileObserver/Advanced/FileObserverAdvancedConfigView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/FileObserver/Create/FileObserverCreateServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/FileObserver/Edit/FileObserverEditServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Ftp/Advanced/FtpServerAdvancedConfigView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Ftp/Create/FtpServerCreateView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Ftp/Edit/FtpServerEditView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Ftp/FTPServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Heartbeat/Advanced/HeartbeatAdvancedConfigView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Heartbeat/Create/HeartbeatCreateServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Heartbeat/Edit/HeartbeatEditServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Hid/Advanced/HidAdvancedConfigView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Hid/Create/HidCreateServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Hid/Edit/HidEditServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Hid/HidViews.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Http/Advanced/HttpAdvancedConfigView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Http/Create/HttpCreateServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Http/Edit/HttpEditServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Http/HttpServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/MainWindow.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Mqtt/Create/MqttCreateServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Mqtt/Edit/MqttEditServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Mqtt/MqttTagSubscriptionsView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Scp/Advanced/ScpAdvancedConfigView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Scp/Create/ScpCreateServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Scp/Edit/ScpEditServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Shared/ServiceEditorView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Tcp/Create/TcpCreateServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Tcp/Edit/TcpEditServiceView.xaml,1
MC3074,DesktopApplicationTemplate.UI/Views/Tcp/TcpServiceMessagesView.xaml,1
XDG0008,DesktopApplicationTemplate.UI/Views/Http/HttpServiceView.xaml,1
XDG0008,DesktopApplicationTemplate.UI/Views/MainWindow.xaml,9
XDG0008,DesktopApplicationTemplate.UI/Views/Mqtt/Create/MqttCreateServiceView.xaml,8
XDG0008,DesktopApplicationTemplate.UI/Views/Mqtt/MqttTagSubscriptionsView.xaml,3
XDG0008,DesktopApplicationTemplate.UI/Views/Scp/Create/ScpCreateServiceView.xaml,1
XDG0008,DesktopApplicationTemplate.UI/Views/Shared/ServiceEditorView.xaml,1
XDG0008,DesktopApplicationTemplate.UI/Views/Tcp/Create/TcpCreateServiceView.xaml,3
XDG0008,DesktopApplicationTemplate.UI/Views/Tcp/Edit/TcpEditServiceView.xaml,4
